 2015-11-30 16:38:55,883 [P9704/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.0 application starting on MUTEX
 2015-11-30 16:38:56,530 [P9704/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2015-11-30 16:38:56,531 [P9704/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-11-30 16:38:56,532 [P9704/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2015-11-30 16:38:58,300 [P9704/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-30 16:38:58,868 [P9704/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-30 16:38:58,919 [P9704/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-30 16:38:58,984 [P9704/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will rebuild its caches and indexes and then adjust it's last synced id to the latest found in the database and will start maintaining cache updates based on that id
 2015-11-30 16:38:59,066 [P9704/D2/T1] INFO  umbraco.content - Load Xml from file...
 2015-11-30 16:38:59,133 [P9704/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2015-11-30 16:38:59,142 [P9704/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-11-30 16:39:01,092 [P9704/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-11-30 16:39:01,096 [P9704/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 3ms)
 2015-11-30 16:39:01,692 [P9704/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-11-30 16:39:01,735 [P9704/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-11-30 16:39:01,736 [P9704/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-11-30 16:39:01,787 [P9704/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 6113ms)
 2015-11-30 16:39:04,635 [P9704/D2/T8] INFO  umbraco.content - Save Xml to file...
 2015-11-30 16:39:04,692 [P9704/D2/T6] INFO  umbraco.content - Saved Xml to file.
 2015-11-30 16:39:05,815 [P9704/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:15432/umbraco (UmbracoModule request)
 2015-11-30 16:39:07,201 [P9704/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-11-30 16:39:07,202 [P9704/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2015-11-30 16:39:22,170 [P9704/D2/T18] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-30 16:39:25,102 [P9704/D2/T18] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-30 16:39:26,727 [P9704/D2/T18] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-30 16:39:28,215 [P9704/D2/T18] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-30 16:39:30,352 [P9704/D2/T18] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-30 16:39:33,395 [P9704/D2/T18] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-30 16:39:50,060 [P9704/D2/T18] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-30 16:40:07,690 [P9704/D2/T18] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username helga@yandex.ru from IP address ::1
 2015-11-30 16:40:08,156 [P9704/D2/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-11-30 16:40:08,158 [P9704/D2/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2015-11-30 16:40:09,445 [P9704/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-11-30 16:40:09,447 [P9704/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2015-11-30 16:40:09,544 [P9704/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-11-30 16:40:09,559 [P9704/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 14ms)
 2015-11-30 16:40:09,615 [P9704/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-11-30 16:40:09,615 [P9704/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-11-30 16:40:09,619 [P9704/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-11-30 16:40:09,620 [P9704/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 0ms)
 2015-11-30 16:40:17,843 [P9704/D2/T6] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-11-29 16:40:17
